#{"t_start": 1765357450.81039, "env_id": "merge-v0"}
r,l,t
14.114054,17,1386.737165
14.550679,17,1387.059479
12.522505,17,1387.38165
13.051932,16,1387.699893
13.440554,17,1388.016093
14.356234,17,1388.383865
14.578457,17,1388.709734
14.495123,17,1389.027565
14.939568,17,1389.359482
15.022901,17,1389.724281
14.550679,17,1390.044535
15.161513,17,1390.368311
5.724811,7,1390.516198
12.550283,17,1390.829825
15.050679,17,1391.151645
13.634012,16,1391.45335
12.968331,16,1391.768509
13.66179,16,1392.075206
13.391832,16,1392.39064
13.440554,17,1392.749031
14.363272,17,1393.066409
12.550283,17,1393.38414
12.633616,17,1393.773171
13.891832,17,1394.129826
14.41179,16,1394.445991
13.717346,16,1394.760348
12.19143,16,1395.06556
11.608097,16,1395.381759
12.605839,17,1395.705534
13.675559,16,1396.013626
13.829443,17,1396.3321
15.050679,17,1396.659565
15.050679,17,1397.032655
12.689172,17,1397.350078
12.661394,17,1397.668736
12.689172,17,1397.982246
14.689568,17,1398.344931
14.465399,16,1398.664366
13.258086,16,1398.977335
11.96695,17,1399.297321
13.41961,16,1399.610451
14.557716,17,1399.926256
15.189568,17,1400.25712
14.717346,17,1400.620365
12.46695,17,1400.933436
14.41179,17,1401.25268
14.439568,17,1401.571301
12.735234,17,1401.922925
8.678641,11,1402.116636
15.189568,17,1402.475766
13.160926,16,1402.791128
15.16179,17,1403.121279
13.808499,17,1403.444567
10.401849,14,1403.738658
14.522901,17,1404.060179
14.495123,17,1404.386591
14.058499,17,1404.705638
12.203337,15,1405.011818
6.606597,8,1405.16834
14.550679,17,1405.488197
14.634012,17,1405.858949
13.856234,16,1406.174674
14.91179,17,1406.496369
14.550679,17,1406.825008
13.551665,17,1407.145448
14.030721,17,1407.499086
14.41179,17,1407.821072
14.328457,17,1408.141818
14.030721,17,1408.459815
14.439568,17,1408.820261
14.495123,17,1409.133973
13.625504,17,1409.445561
14.495123,17,1409.769493
11.939172,17,1410.133317
12.272901,15,1410.393006
14.086277,17,1410.753486
8.041519,11,1410.938913
13.828457,16,1411.255927
12.022505,17,1411.615863
14.495123,17,1411.935394
14.41179,17,1412.263666
13.725165,17,1412.581521
13.947388,17,1412.944459
12.939568,16,1413.266437
13.965672,17,1413.583727
14.272901,17,1413.907732
14.356234,17,1414.235994
14.939568,17,1414.60245
12.605839,17,1414.917988
12.605839,17,1415.237498
11.558685,14,1415.532523
13.60722,17,1415.841436
14.300679,17,1416.184272
14.189568,17,1416.561857
11.197888,14,1416.860176
13.440554,17,1417.186299
13.975165,17,1417.508062
12.952531,16,1417.822304
13.523887,17,1418.181472
9.022901,11,1418.370383
12.85722,16,1418.679173
14.384012,17,1419.037208
13.891832,17,1419.354841
14.356234,17,1419.685069
14.439568,17,1420.004709
14.328457,17,1420.372713
14.41179,17,1420.701326
12.940554,16,1421.003688
13.215672,16,1421.315816
13.551665,17,1421.64011
7.45953,9,1421.803083
14.058499,17,1422.161026
13.690554,17,1422.480331
13.772901,16,1422.799229
12.225352,15,1423.105527
6.606234,8,1423.263848
13.793606,17,1423.604434
4.910893,6,1423.699563
14.467345,17,1424.052192
13.975165,17,1424.377969
14.467337,17,1424.701173
14.002943,17,1425.015679
13.802642,17,1425.376113
14.16179,17,1425.697526
14.41179,17,1426.028168
14.41179,17,1426.3464
12.225352,15,1426.650486
14.002943,17,1426.969832
13.523887,17,1427.33459
10.644195,16,1427.647995
13.331949,17,1427.968351
13.579443,17,1428.295995
14.495123,17,1428.625798
14.495123,17,1428.989745
12.235845,15,1429.254406
12.247087,15,1429.565462
14.467346,17,1429.881766
13.634997,17,1430.244495
12.328061,17,1430.557871
14.439568,17,1430.865338
11.6115,15,1431.169295
13.297105,16,1431.472746
11.911394,17,1431.793245
13.634998,17,1432.110075
13.579443,17,1432.470058
13.819949,17,1432.793233
14.550679,17,1433.116428
13.002943,16,1433.428848
11.425798,14,1433.7305
14.356234,17,1434.041412
13.60722,17,1434.358017
14.495123,17,1434.682684
13.551665,17,1435.039547
15.134012,17,1435.360723
11.524764,16,1435.679496
14.522901,17,1435.999819
14.467346,17,1436.32214
13.634998,17,1436.679233
14.522901,17,1436.993621
14.114054,17,1437.311651
14.272901,16,1437.629054
14.16961,17,1437.945406
14.495123,17,1438.314024
13.551665,17,1438.626321
14.467346,17,1438.949281
12.180289,15,1439.252421
13.496109,17,1439.568492
14.41179,17,1439.88982
13.578457,16,1440.214088
14.141832,17,1440.574212
8.187781,10,1440.756248
14.41179,17,1441.074993
14.550679,17,1441.50963
14.384012,17,1441.835564
14.189568,17,1442.165019
14.106234,17,1442.476079
14.078457,17,1442.849454
14.467346,17,1443.165159
14.522901,17,1443.476964
14.114054,17,1443.800511
12.633616,17,1444.16622
14.011451,16,1444.47712
13.772901,16,1444.796372
14.467346,17,1445.120698
11.994728,17,1445.444424
13.690554,17,1445.765848
14.495123,17,1446.130767
14.41179,17,1446.448019
14.467346,17,1446.776093
14.356234,17,1447.099675
11.96695,17,1447.459386
13.807847,16,1447.774635
14.439568,17,1448.098121
14.058499,17,1448.414402
11.96695,17,1448.734226
14.272901,17,1449.099266
14.495123,17,1449.427786
14.66179,17,1449.747057
15.078457,17,1450.067555
14.800679,17,1450.428734
13.134012,16,1450.746558
13.551665,17,1451.058987
13.817063,16,1451.36916
11.828061,17,1451.686852
15.022901,17,1452.013969
13.662776,17,1452.37569
14.439568,17,1452.689584
14.217344,17,1453.008584
11.81753,14,1453.303539
14.957852,17,1453.627207
8.801938,11,1453.856323
13.329443,17,1454.180923
14.495123,17,1454.503807
14.086277,17,1454.821208
15.022901,17,1455.188113
13.882226,17,1455.506441
14.495123,17,1455.836584
15.16179,17,1456.167502
12.605839,17,1456.530529
14.634012,17,1456.848414
12.605839,17,1457.164179
13.523887,17,1457.475593
14.495123,17,1457.839236
14.550679,17,1458.16804
12.411394,17,1458.484269
14.495123,17,1458.810422
14.086277,17,1459.171536
14.058499,17,1459.485294
14.467346,17,1459.818858
12.522505,17,1460.135782
13.551665,17,1460.495006
14.550679,17,1460.818263
12.605839,17,1461.134682
14.91179,17,1461.457936
12.494728,17,1461.810658
14.078457,17,1462.133868
14.272901,17,1462.456603
11.689172,17,1462.77293
13.218331,17,1463.13731
13.975165,17,1463.449257
12.243337,15,1463.758767
14.550679,17,1464.082161
13.662776,17,1464.394381
13.662776,17,1464.709474
13.578457,16,1465.021731
9.985963,12,1465.258666
14.495123,17,1465.669468
12.689172,17,1465.990121
13.467346,16,1466.29815
14.058499,17,1466.614787
14.002943,17,1466.93225
13.578457,16,1467.244544
14.002943,17,1467.606228
13.024155,16,1467.925061
12.022505,17,1468.251172
13.947388,17,1468.568055
8.913043,11,1468.793628
8.223224,10,1468.966798
13.16179,16,1469.282704
14.300679,17,1469.633741
14.522901,17,1469.963994
13.496109,17,1470.285932
14.16179,17,1470.607336
14.030721,17,1470.959654
14.439568,17,1471.291565
12.981354,16,1471.612533
14.66179,17,1471.942081
15.106234,17,1472.26663
12.401526,16,1472.578808
8.163043,10,1472.796451
13.78923,16,1473.101521
13.789752,17,1473.427022
14.467346,17,1473.747733
15.16179,17,1474.112653
14.16179,17,1474.433651
13.975165,17,1474.748744
13.947388,17,1475.064903
12.175559,15,1475.367829
14.058499,17,1475.681874
13.829443,17,1476.036587
14.91179,17,1476.393817
12.893706,15,1476.700473
15.022901,17,1477.030062
14.967346,17,1477.361924
14.606234,17,1477.677405
13.496109,17,1478.032777
14.522901,17,1478.351567
15.16179,17,1478.675516
14.030721,17,1478.990655
7.901656,11,1479.21888
14.086275,17,1479.533982
14.439568,17,1479.904692
13.225677,16,1480.221177
12.744728,17,1480.536436
12.71695,17,1480.845976
11.338616,15,1481.146741
12.690554,16,1481.452351
13.412776,17,1481.77464
14.41179,17,1482.094416
13.829443,17,1482.456429
11.559985,15,1482.722188
13.114054,16,1483.027293
14.41179,17,1483.382215
15.078457,17,1483.700723
14.41179,17,1484.022134
13.947388,17,1484.337594
14.384012,17,1484.703197
13.975165,17,1485.014828
13.523887,17,1485.339207
13.947388,17,1485.657689
11.883616,17,1486.021608
14.41179,17,1486.402878
11.96695,17,1486.728207
11.905613,15,1487.02965
11.840564,15,1487.328691
13.92011,17,1487.659808
13.523887,17,1487.981783
13.717346,16,1488.302107
14.91179,17,1488.625904
13.502943,16,1488.940164
14.141832,17,1489.306378
4.108216,5,1489.388313
11.496977,16,1489.704052
7.391309,9,1489.866486
14.522901,17,1490.204145
14.328457,17,1490.569855
14.550679,17,1490.891342
13.496109,17,1491.216857
7.521115,9,1491.385791
15.106234,17,1491.755859
11.939172,17,1492.073194
11.855839,17,1492.395543
14.356234,17,1492.725058
14.356234,17,1493.079989
13.496109,17,1493.397079
11.96695,17,1493.715649
13.829443,17,1494.031656
12.022505,17,1494.397938
14.939568,17,1494.722668
13.746109,17,1495.036174
14.522901,17,1495.349045
14.939568,17,1495.706718
11.880242,14,1495.953924
14.91179,17,1496.276982
12.050283,17,1496.64667
14.495123,17,1496.961912
13.064448,16,1497.275174
12.605839,17,1497.58648
14.114054,17,1497.906132
15.013407,17,1498.283865
9.930074,12,1498.511673
14.66179,17,1498.834381
10.835752,13,1499.0778
14.606234,17,1499.398436
13.772901,16,1499.708192
14.058499,17,1500.066981
12.485234,17,1500.384619
13.551665,17,1500.700059
13.975165,17,1501.014953
13.496109,17,1501.379419
11.855839,17,1501.703787
14.384012,17,1502.020819
12.259132,15,1502.336742
13.953576,17,1502.661565
6.559,8,1502.815258
14.344841,16,1503.13223
11.7914,14,1503.428708
14.995123,17,1503.752676
12.6519,17,1504.069626
13.384998,17,1504.38976
14.384012,17,1504.750993
14.002943,17,1505.07188
12.235845,15,1505.381702
14.058499,17,1505.698453
14.495123,17,1506.011057
12.411394,17,1506.333296
14.856234,17,1506.706265
14.828457,17,1507.022863
13.551665,17,1507.338891
13.763622,17,1507.659392
13.802642,17,1508.035863
14.356234,17,1508.355146
14.058499,17,1508.675968
12.07971,15,1508.983747
13.440554,17,1509.311359
13.197378,16,1509.619671
13.468331,17,1509.937805
14.030721,17,1510.29407
13.718331,17,1510.688512
11.65756,15,1510.994521
14.717344,17,1511.303584
14.522901,17,1511.624651
11.939172,17,1511.940892
13.384012,16,1512.260269
14.41179,17,1512.625319
13.496109,17,1512.943857
12.522505,17,1513.271707
14.606234,17,1513.585124
14.258892,17,1513.943365
14.578457,17,1514.271761
14.634012,17,1514.601104
14.634012,17,1514.923852
13.856234,16,1515.243609
12.022505,17,1515.613957
15.078457,17,1515.942536
14.495123,17,1516.269669
12.050283,17,1516.585105
14.634012,17,1516.950023
14.384012,17,1517.288429
13.530711,16,1517.598681
13.634998,17,1517.91451
14.467346,17,1518.239789
14.384012,17,1518.61045
14.030721,17,1518.925043
14.245123,17,1519.248724
13.66179,16,1519.556754
11.303401,14,1519.852474
14.328457,17,1520.182623
14.328457,17,1520.504842
13.947388,17,1520.824636
13.169609,16,1521.142351
13.058499,16,1521.455374
14.439568,17,1521.819806
13.975164,17,1522.140176
14.300679,17,1522.460302
13.634012,16,1522.786057
14.134012,17,1523.114703
11.163653,16,1523.435447
13.050622,15,1523.739889
11.385875,16,1524.053517
13.947388,17,1524.368183
14.328457,17,1524.730744
13.473543,16,1525.043702
13.634998,17,1525.362217
13.551665,17,1525.682852
14.328457,17,1525.997181
13.864054,17,1526.36049
14.300679,17,1526.68246
14.217346,17,1527.006643
14.384012,17,1527.336613
14.41179,17,1527.700043
14.495123,17,1528.014798
14.086277,17,1528.329568
14.356234,17,1528.64898
13.440554,17,1529.004323
14.328457,17,1529.333215
14.356234,17,1529.654774
12.043606,15,1529.949146
14.245123,17,1530.278177
14.300679,17,1530.595779
13.891832,17,1530.951654
11.18326,15,1531.211054
14.328457,17,1531.569655
14.384012,17,1531.889962
11.883616,17,1532.208102
14.030721,17,1532.51637
14.272901,17,1532.883917
13.808499,17,1533.207575
14.245123,17,1533.531451
11.358097,16,1533.849589
14.245123,17,1534.167594
13.039228,15,1534.46726
13.752943,17,1534.786592
13.91961,17,1535.19473
13.35722,17,1535.515175
14.300679,17,1535.829065
14.086277,17,1536.151797
13.975165,17,1536.540235
13.836277,17,1536.858378
14.356234,17,1537.184236
11.855839,17,1537.511111
13.91961,17,1537.876133
11.469208,16,1538.188394
11.789229,14,1538.432614
13.412776,17,1538.753958
13.579443,17,1539.114551
9.842454,12,1539.349685
13.440554,17,1539.665355
14.467346,17,1539.990416
13.384998,17,1540.310168
11.274764,16,1540.623476
13.384012,16,1540.934081
13.412776,17,1541.302018
14.189568,17,1541.626269
13.551665,17,1541.943273
14.058499,17,1542.271489
14.114054,17,1542.627195
14.030721,17,1542.943886
14.078457,17,1543.270674
13.273887,17,1543.596422
13.301665,17,1543.962272
13.384998,17,1544.281461
13.808499,17,1544.603099
11.744728,17,1544.928698
13.35722,17,1545.290644
14.522901,17,1545.616686
11.772505,17,1545.936375
10.290738,14,1546.232174
13.780721,17,1546.547015
14.217346,17,1546.868507
13.273887,17,1547.195186
14.300679,17,1547.560663
13.91961,17,1547.872555
14.272901,17,1548.199372
14.058499,17,1548.512592
14.41179,17,1548.87787
14.272901,17,1549.207153
14.16179,17,1549.534935
13.774864,17,1549.863171
14.356234,17,1550.235006
13.356234,16,1550.549447
12.864054,16,1550.863718
14.217346,17,1551.181031
11.800283,17,1551.505585
11.855839,17,1551.826257
14.245123,17,1552.192146
13.384998,17,1552.511069
14.300679,17,1552.828935
8.938704,11,1553.054886
14.058499,17,1553.374095
14.030721,17,1553.698502
13.024864,16,1554.012097
12.142332,15,1554.31701
13.384998,17,1554.635569
11.9019,17,1555.000979
8.885266,11,1555.186824
14.384012,17,1555.545773
14.467346,17,1555.919516
14.058499,17,1556.238619
9.732236,13,1556.479729
13.975165,17,1556.842169
13.069149,16,1557.162456
11.911394,17,1557.486961
14.522901,17,1557.813823
14.439568,17,1558.127397
14.856234,17,1558.485214
11.902536,16,1558.790768
11.994728,17,1559.110983
14.495123,17,1559.431284
12.605839,17,1559.748419
14.467346,17,1560.103439
13.652511,16,1560.412032
14.634012,17,1560.728839
14.495123,17,1561.043824
14.495123,17,1561.377681
13.789229,15,1561.684851
15.189568,17,1562.006487
14.495123,17,1562.375392
15.078457,17,1562.706382
13.773887,17,1563.024393
14.967346,17,1563.347502
14.967337,17,1563.708823
15.022901,17,1564.040349
12.605839,17,1564.360863
15.106234,17,1564.685715
14.763407,17,1565.046594
12.689172,17,1565.3608
13.746109,17,1565.685972
15.189568,17,1566.007943
15.134012,17,1566.371829
14.967346,17,1566.699748
11.703576,14,1566.950974
12.189172,17,1567.31037
9.864555,12,1567.541391
14.495123,17,1567.856178
12.6519,17,1568.175968
14.995123,17,1568.494863
14.317063,16,1568.812721
12.818634,15,1569.113756
12.596345,17,1569.428668
13.52076,17,1569.791853
15.134012,17,1570.121538
15.068963,17,1570.455213
12.578061,17,1570.769339
14.91179,17,1571.131322
13.864054,17,1571.445292
14.384012,16,1571.773753
14.967346,17,1572.09366
14.134011,16,1572.411232
14.16961,17,1572.725886
9.967704,12,1572.955208
11.911394,17,1573.326573
14.289285,16,1573.643412
7.579203,10,1573.814799
14.91179,17,1574.13176
13.750067,15,1574.440547
11.580319,16,1574.758177
11.810765,15,1575.051
10.110464,12,1575.291681
11.838543,15,1575.590605
14.356234,17,1575.913704
11.994728,17,1576.231829
14.856234,17,1576.547048
13.496109,17,1576.9081
12.383616,17,1577.217864
15.078457,17,1577.547631
12.707456,17,1577.867901
12.163653,16,1578.174646
13.750067,15,1578.482589
15.134012,17,1578.806426
15.217346,17,1579.177186
14.467346,17,1579.49275
14.884012,17,1579.805743
14.91179,17,1580.182063
14.884012,17,1580.540768
12.578061,17,1580.858601
12.633616,17,1581.180619
14.939568,17,1581.504114
12.133616,17,1581.871226
12.661394,17,1582.190457
13.722289,15,1582.493908
11.810765,15,1582.74937
11.782987,15,1583.054011
12.550283,17,1583.368301
13.634998,17,1583.73542
14.522901,17,1584.045822
14.522901,17,1584.376387
12.511112,17,1584.690414
12.105839,17,1585.051606
12.578061,17,1585.365694
10.827592,13,1585.615423
14.995123,17,1585.937656
14.706229,17,1586.297671
12.578061,17,1586.611795
14.995123,17,1586.933963
12.689172,17,1587.257908
15.022901,17,1587.627154
15.106234,17,1587.947696
12.578061,17,1588.270996
12.819855,15,1588.560297
11.96695,17,1588.87616
13.773887,17,1589.189743
15.124518,17,1589.56054
11.514423,15,1589.821893
14.939568,17,1590.185645
14.884012,17,1590.495834
12.349373,16,1590.803778
14.058499,17,1591.126607
14.428072,16,1591.43935
12.124481,16,1591.747628
9.91602,12,1591.982877
15.022901,17,1592.303969
15.050679,17,1592.67231
12.161394,17,1592.995818
14.939568,17,1593.319812
14.967346,17,1593.646826
11.883616,17,1594.0094
14.078455,16,1594.325817
14.689568,17,1594.651224
11.951952,15,1594.948317
14.772901,17,1595.277028
12.578061,17,1595.594709
13.447388,16,1595.915479
11.274764,16,1596.2492
15.050679,17,1596.561308
15.050679,17,1596.923658
12.578061,17,1597.245175
12.550283,17,1597.562814
13.562729,16,1597.879966
12.494728,17,1598.246979
14.967346,17,1598.614274
12.633616,17,1598.931114
12.522505,17,1599.248824
13.836277,17,1599.569217
13.051665,16,1599.885438
14.634012,17,1600.250771
12.605839,17,1600.561661
15.106234,17,1600.890419
15.022901,17,1601.214032
12.689172,17,1601.571558
15.189568,17,1601.890678
14.41179,16,1602.212068
14.41179,16,1602.543445
14.384012,16,1602.867227
12.063642,14,1603.116597
14.41179,16,1603.436259
12.522505,17,1603.79539
13.857488,17,1604.117622
12.6519,17,1604.431143
10.739314,14,1604.72558
15.189568,17,1605.04655
12.249703,16,1605.35476
10.946863,13,1605.593419
12.661394,17,1605.905948
15.041185,17,1606.279535
12.013744,14,1606.529444
14.995123,17,1606.855089
14.930074,17,1607.230528
13.273887,17,1607.550802
14.91179,17,1607.884286
12.439172,17,1608.198716
14.308685,17,1608.546573
14.939568,17,1608.856644
12.494728,17,1609.174405
14.967346,17,1609.494275
12.624123,17,1609.852374
12.624123,17,1610.169371
12.605839,17,1610.480011
14.689568,17,1610.797731
12.596345,17,1611.159667
14.967346,17,1611.483586
14.930074,17,1611.805199
14.930074,17,1612.134616
14.300669,16,1612.438059
15.124518,17,1612.80946
14.763407,17,1613.128109
12.6519,17,1613.436662
15.168681,17,1613.758499
14.106234,16,1614.079303
12.21695,17,1614.441948
12.578061,17,1614.763077
12.494719,17,1615.075946
14.995123,17,1615.404065
13.548722,15,1615.706642
12.300283,17,1616.022926
12.578061,17,1616.378945
14.058499,17,1616.697641
14.995123,17,1617.019463
12.513012,17,1617.329569
12.098603,16,1617.641088
14.356234,16,1617.963691
14.459977,17,1618.327207
14.550679,17,1618.632781
12.568567,17,1618.944549
14.336463,17,1619.274616
14.279792,16,1619.588576
14.307847,16,1619.904542
15.050679,17,1620.265135
12.568567,17,1620.578148
12.540789,17,1620.891308
12.568567,17,1621.205049
15.022901,17,1621.559364
12.596345,17,1621.876148
12.105839,17,1622.201311
14.300632,16,1622.51865
15.068963,17,1622.845836
12.133616,17,1623.289803
15.16179,17,1623.601836
9.206419,11,1623.819203
13.662776,17,1624.136633
15.16179,17,1624.460925
12.661394,17,1624.777025
11.135975,13,1625.058529
15.134012,17,1625.382027
15.134012,17,1625.707058
12.161394,17,1626.026981
14.717298,17,1626.382336
15.050679,17,1626.705241
12.522505,17,1627.027839
14.384003,16,1627.341393
15.078457,17,1627.663003
12.550283,17,1628.0189
14.592465,17,1628.347153
15.245123,17,1628.67212
15.106234,17,1628.989727
14.522901,17,1629.352156
14.245123,17,1629.672011
14.689568,17,1629.993174
15.16179,17,1630.32149
12.19143,16,1630.625536
14.356234,16,1630.94923
14.967346,17,1631.321593
12.633616,17,1631.63338
14.717346,17,1631.955218
15.189568,17,1632.281588
13.35722,17,1632.645913
14.522901,17,1632.966026
12.221924,16,1633.276498
12.689172,17,1633.595296
12.689172,17,1633.910346
13.412776,17,1634.276419
12.133975,16,1634.583271
14.022901,16,1634.898842
15.16179,17,1635.22715
15.078457,17,1635.546399
10.977528,16,1635.851818
15.106234,17,1636.171149
15.022901,17,1636.531509
15.16179,17,1636.850584
12.133616,17,1637.177541
14.272901,17,1637.506695
14.48373,16,1637.822103
15.245123,17,1638.192587
12.578061,17,1638.509062
12.786909,15,1638.813352
14.91179,17,1639.12651
15.106234,17,1639.440325
15.078457,17,1639.771706
13.105525,16,1640.090554
12.605839,17,1640.448566
15.050679,17,1640.772853
12.689172,17,1641.088979
12.689172,17,1641.408867
14.5414,17,1641.770545
12.633616,17,1642.089991
12.661394,17,1642.404527
13.273887,17,1642.732151
15.106234,17,1643.088133
15.078457,17,1643.410265
12.605839,17,1643.721934
14.995123,17,1644.044574
12.550283,17,1644.410918
15.022901,17,1644.734655
14.106233,16,1645.047097
12.633616,17,1645.364909
12.605839,17,1645.680468
12.661394,17,1646.034094
14.995123,17,1646.363249
15.050679,17,1646.685592
12.578061,17,1647.004874
15.078457,17,1647.359185
12.605839,17,1647.725742
12.135875,16,1648.033956
14.467336,16,1648.355353
12.689172,17,1648.673284
15.106234,17,1648.988403
15.189568,17,1649.368906
15.106234,17,1649.691218
14.272901,17,1650.012142
14.245123,16,1650.333745
11.835752,14,1650.629629
14.272901,16,1650.944121
11.96695,17,1651.274949
15.16179,17,1651.598158
11.469208,16,1651.9176
14.995123,17,1652.242417
14.967346,17,1652.60886
13.746109,17,1652.932609
12.633616,17,1653.251281
12.578061,17,1653.564396
12.605839,17,1653.919641
14.939568,17,1654.244138
12.46695,17,1654.55446
12.842463,15,1654.852626
12.328061,17,1655.173323
12.661394,17,1655.488248
15.189568,17,1655.847955
14.495123,16,1656.194856
13.829443,17,1656.517923
15.050678,17,1656.82803
11.838543,15,1657.125012
13.801665,17,1657.445556
14.578457,17,1657.774692
13.896975,17,1658.143148
15.078179,17,1658.462431
14.995123,17,1658.795112
14.91179,17,1659.118498
12.078061,17,1659.47889
14.328408,16,1659.792581
12.689172,17,1660.108985
14.567008,16,1660.420075
11.911394,17,1660.742529
11.78539,15,1661.045168
9.247856,13,1661.292112
14.437621,16,1661.60296
12.494728,17,1661.932432
13.836277,17,1662.299383
12.661394,17,1662.62274
11.933438,15,1662.917929
15.152296,17,1663.249641
13.513407,16,1663.571553
13.364054,16,1663.8763
11.957815,16,1664.188965
14.439568,17,1664.506918
15.022901,17,1664.836451
12.17082,16,1665.14354
13.662776,17,1665.520776
15.078457,17,1665.834947
14.939568,17,1666.155666
12.390818,16,1666.452879
13.722289,15,1666.756857
13.468331,17,1667.080185
12.152259,16,1667.408558
14.48372,16,1667.725392
14.689568,17,1668.050273
13.634998,17,1668.471955
12.180037,16,1668.778288
12.807451,17,1669.094072
14.638956,16,1669.409249
13.662776,17,1669.741577
13.722289,15,1670.045395
11.699654,15,1670.348389
14.856234,17,1670.659725
14.41179,17,1670.97267
13.718331,17,1671.293077
12.550283,17,1671.646773
15.106234,17,1671.971521
12.661394,17,1672.292113
12.19143,16,1672.604189
15.207852,17,1672.925873
14.51146,16,1673.244832
12.578061,17,1673.595271
15.022901,17,1673.923206
13.542171,17,1674.241974
11.848326,16,1674.54563
4.939233,6,1674.683302
11.064666,15,1674.940569
10.058023,12,1675.179254
10.641357,13,1675.469368
13.718331,17,1675.788862
13.662776,17,1676.114119
14.467346,17,1676.425483
11.800283,17,1676.786334
13.904717,17,1677.119327
13.718331,17,1677.439393
13.746109,17,1677.763489
12.568567,17,1678.114959
12.455868,16,1678.416597
14.5115,16,1678.729469
11.838543,15,1678.986761
12.108097,16,1679.298317
13.706229,16,1679.609739
12.679678,17,1679.975848
13.60722,17,1680.295872
14.856234,17,1680.611556
11.939172,17,1680.934652
11.727432,15,1681.240242
11.828061,17,1681.561395
12.661394,17,1681.920297
12.770606,17,1682.238122
12.372534,16,1682.54754
13.992899,16,1682.862074
14.361503,16,1683.179613
11.699654,15,1683.470246
14.495123,17,1683.79807
14.05915,17,1684.127151
12.316978,16,1684.43098
13.722234,15,1684.736226
13.384998,17,1685.056092
14.578449,17,1685.38329
14.439568,17,1685.742752
13.750067,15,1686.005224
12.746109,16,1686.320833
12.161753,16,1686.625671
15.217344,17,1686.998604
15.189566,17,1687.326508
11.828061,17,1687.645379
7.356596,9,1687.817746
14.384012,17,1688.193444
13.891832,17,1688.513163
11.330319,16,1688.829279
13.496109,17,1689.146582
13.773879,17,1689.460657
14.634004,17,1689.828407
12.026819,14,1690.080779
13.900016,15,1690.388857
11.962792,15,1690.695362
12.291045,16,1691.002811
12.744728,17,1691.322352
15.022901,17,1691.63571
14.967346,17,1691.958989
12.605839,17,1692.321763
13.496109,17,1692.692003
15.050679,17,1693.015708
12.024764,16,1693.322714
14.634004,17,1693.637885
14.606234,17,1693.996218
13.611178,15,1694.262572
14.500067,16,1694.577039
14.106234,16,1694.889049
7.995601,11,1695.117452
14.300679,16,1695.438984
13.773887,17,1695.758499
12.578061,17,1696.115258
15.106234,17,1696.448029
12.633616,17,1696.762001
12.689172,17,1697.074995
12.689172,17,1697.430887
10.975666,13,1697.671985
15.078457,17,1697.990621
14.624518,17,1698.305939
12.040789,17,1698.678092
13.91961,17,1698.997275
15.16179,17,1699.323396
12.689172,17,1699.644382
14.995123,17,1700.010182
11.810765,15,1700.280557
14.300669,16,1700.593033
13.800679,16,1700.915542
12.328061,17,1701.271339
11.022901,13,1701.521386
12.633616,17,1701.83721
14.030721,17,1702.161336
14.522901,16,1702.479316
12.689172,17,1702.843614
13.891832,17,1703.163335
14.384004,16,1703.479201
14.522568,16,1703.800231
12.735234,17,1704.122307
12.633616,17,1704.437823
10.086777,12,1704.675141
12.633616,17,1705.03636
12.138592,16,1705.350258
15.050679,17,1705.672818
11.719208,16,1705.975573
14.300679,16,1706.291923
12.411394,17,1706.614583
12.522505,17,1706.931138
13.611178,15,1707.243733
13.752013,15,1707.553586
12.068926,16,1707.861381
13.578457,16,1708.182097
9.981354,12,1708.408815
11.96695,17,1708.740741
11.524764,16,1709.053597
12.801037,16,1709.36272
15.078457,17,1709.68513
12.730309,16,1709.99391
11.694833,15,1710.296712
12.163604,16,1710.604034
11.782987,15,1710.898628
13.694511,15,1711.193699
14.939568,17,1711.537409
15.022901,17,1711.859158
11.663653,16,1712.164528
14.189568,16,1712.477516
15.078457,17,1712.810774
15.050679,17,1713.181072
14.995123,17,1713.49874
14.567055,16,1713.814345
14.995123,17,1714.134665
14.467346,17,1714.45527
15.078457,17,1714.812571
14.261508,16,1715.13046
13.91961,17,1715.45381
14.41179,17,1715.782348
15.106234,17,1716.111781
14.592894,16,1716.517129
14.411782,16,1716.839097
14.356226,16,1717.152399
14.049331,17,1717.524225
14.328457,16,1717.841645
13.718331,17,1718.165538
14.606234,17,1718.475929
13.844786,16,1718.782303
13.496109,17,1719.098942
14.550679,17,1719.463014
12.362902,15,1719.731793
14.437344,16,1720.051659
15.078457,17,1720.421586
14.439568,17,1720.748979
13.801665,17,1721.08024
15.050679,17,1721.404309
11.570826,16,1721.72246
14.939568,17,1722.094624
12.013012,17,1722.418089
11.801932,14,1722.669236
13.773887,17,1723.037337
13.774864,17,1723.367163
14.328457,17,1723.696929
14.300679,17,1724.013226
13.079443,16,1724.324415
13.91961,17,1724.696514
12.328061,17,1725.012453
12.493337,15,1725.309632
14.800679,17,1725.639215
13.746109,17,1725.963006
14.606234,17,1726.288543
14.300679,17,1726.650103
14.217346,17,1726.964604
11.358097,16,1727.275376
12.494728,17,1727.594031
14.261508,16,1727.907707
13.750067,15,1728.218507
13.912776,17,1728.537989
13.801665,17,1728.855484
13.467346,16,1729.170215
12.286909,15,1729.479631
12.216481,15,1729.790961
13.285864,16,1730.11753
13.829443,17,1730.441195
12.689172,17,1730.756833
14.439568,17,1731.125093
12.996109,16,1731.435215
